user,item,rating,fold
123,90,0.003403465283917644,3.0
123,91,0.0014890160617139693,3.0
123,113,0.004232328221919034,3.0
123,116,0.0036628771716507896,3.0
123,128,0.0009273980471327223,3.0
123,129,0.003709592188530889,3.0
123,133,0.02517201760801891,3.0
123,134,0.47866173446392274,3.0
123,149,0.00020626963158204724,3.0
123,155,0.0011339392632554218,3.0
123,157,0.0007286002205603309,3.0
123,158,0.000171891359651706,3.0
123,160,0.0006188088947461416,3.0
124,0,0.011571554465878275,2.0
124,1,0.0002546464184374394,2.0
124,3,0.9177297731000154,2.0
124,4,1.0,2.0
124,8,0.0005037810596707158,2.0
124,9,0.09788689904731437,2.0
124,10,0.38135029332589876,2.0
124,14,0.0669402462437598,2.0
124,15,0.0014379043581885232,2.0
124,18,0.08846925730996451,2.0
124,19,0.009472558932726152,2.0
124,20,0.004042677879172534,2.0
124,22,0.2994940922287316,2.0
124,23,0.8268331562044127,2.0
124,24,0.011244132920735013,2.0
124,29,0.03152344623235733,2.0
124,32,0.005759913014656196,2.0
124,33,0.04220340375143653,2.0
124,34,0.00358836480902803,2.0
124,37,0.042319145765031436,2.0
124,39,0.06453856240819937,2.0
124,41,0.07408912016009962,2.0
124,42,0.0032638676510732836,2.0
124,43,0.003575608076444189,2.0
124,45,0.001232783467078199,2.0
124,46,0.017795879173435974,2.0
124,48,0.009510835050233937,2.0
124,53,0.006559340530735686,2.0
124,55,0.0026682861392244503,2.0
124,60,0.01016348928666512,2.0
124,64,0.027080058478378077,2.0
124,69,0.0009990722623552867,2.0
124,70,0.04724547535573147,2.0
124,71,0.4964715029092061,2.0
124,72,0.0022605838656021672,2.0
124,73,0.04962794407715024,2.0
124,80,0.006277882377844278,2.0
124,90,0.05566754460090549,2.0
124,91,0.10121930349030661,2.0
124,94,0.0007043897639193525,2.0
124,102,0.01946303304427369,2.0
124,103,0.0019650059136475336,2.0
124,107,0.003910876686922268,2.0
124,110,0.07869055326940518,2.0
124,113,0.08199428508087153,2.0
124,114,0.006278801581990138,2.0
124,115,0.017031706414212335,2.0
124,116,0.03182367893917904,2.0
124,117,0.03408523121379768,2.0
124,127,0.00046149674187819645,2.0
124,134,0.22056879147422298,2.0
124,140,0.0003055757021249273,2.0
124,146,0.05930663657803521,2.0
124,149,0.012284856118045123,2.0
124,155,0.00042349717728232044,2.0
124,157,0.0003248937062822503,2.0
124,158,0.04161095734890148,2.0
124,160,0.0003918542390927325,2.0
125,0,0.43320832953129706,3.0
125,3,0.26007943731612987,3.0
125,4,1.0,3.0
125,9,0.18784008480480086,3.0
125,10,0.11953156403931262,3.0
125,18,0.0030465020872145624,3.0
125,23,0.01861879811040133,3.0
125,33,0.7550211541674844,3.0
125,64,0.30358631097655,3.0
125,71,0.4849239996321279,3.0
125,73,0.1730874569481973,3.0
126,0,0.017021081387152262,3.0
126,4,0.9555972051766608,3.0
126,8,0.39472864954798015,3.0
126,14,0.0590630473977864,3.0
126,16,0.004443697788209865,3.0
126,18,0.7302349448060005,3.0
126,19,0.13906909658075023,3.0
126,20,0.011296658003823649,3.0
126,22,0.044550898756731,3.0
126,23,0.12240104486057218,3.0
126,24,1.0,3.0
126,35,0.010743257463513149,3.0
126,37,0.21782618557096536,3.0
126,39,0.862283406854815,3.0
126,42,0.00826053151294111,3.0
126,43,0.33310385877826565,3.0
126,53,0.10084587772079279,3.0
126,60,0.02460941024128856,3.0
126,61,0.39204417119010887,3.0
126,70,0.346033702404963,3.0
126,71,0.004767717809251397,3.0
126,79,0.3013768692539631,3.0
126,82,0.11781778101894223,3.0
126,91,0.035314757234779295,3.0
126,94,0.006980674115343175,3.0
126,110,0.04241881419125231,3.0
126,116,0.49350904245366845,3.0
126,130,0.05738007712642442,3.0
126,134,0.09297049728040224,3.0
126,136,0.20882937371578705,3.0
126,149,0.007399963608984399,3.0
126,155,0.07089861255568453,3.0
127,19,0.02573120896400208,4.0
127,22,0.26961308186672556,4.0
127,23,1.0,4.0
127,24,0.04372014251092943,4.0
127,37,0.006718426449385753,4.0
127,39,0.12796815812802356,4.0
127,40,0.004323755501196117,4.0
127,43,0.034216884199099615,4.0
127,48,0.0003569163776783546,4.0
127,60,0.001429589242537053,4.0
127,64,8.7187138320204e-05,4.0
127,70,0.1192938559052125,4.0
127,71,0.49694198882018675,4.0
127,72,0.02449911941980756,4.0
127,73,0.025568466324160148,4.0
127,80,0.10078282774677814,4.0
127,82,0.0350045128419961,4.0
127,90,0.0009895435349209169,4.0
127,91,0.0005772337287038682,4.0
127,94,0.002075207326943365,4.0
127,95,0.019622568152739245,4.0
127,100,0.0008804738475163002,4.0
127,102,0.16198695263941076,4.0
127,106,0.00011897212589278487,4.0
127,110,0.012734935489221074,4.0
127,116,0.04538655486949555,4.0
127,117,0.021474887886582403,4.0
127,128,0.0007436434522941725,4.0
127,129,0.00127481734679001,4.0
127,130,0.015505601671183587,4.0
127,134,0.32079962754043284,4.0
127,144,0.005286851849265573,4.0
127,149,0.000307467057862835,4.0
127,166,0.0002394695354508619,4.0
127,168,0.00017089942692474772,4.0
128,3,0.09739836411700743,3.0
128,4,1.0,3.0
128,10,0.07930214764032657,3.0
128,14,0.3266300884195673,3.0
128,18,0.01344346234557399,3.0
128,19,0.04313802798629155,3.0
128,20,0.006956560601258008,3.0
128,22,0.0014539000808311928,3.0
128,23,0.2603180778717321,3.0
128,24,0.007911231419805426,3.0
128,29,0.00014457550727734744,3.0
128,31,0.0019089453178139746,3.0
128,37,0.009636320006762627,3.0
128,39,0.009630006956242842,3.0
128,48,5.5449191965614666e-05,3.0
128,49,0.0005783021447697956,3.0
128,55,0.00023344880952287203,3.0
128,59,0.00558932276284183,3.0
128,60,0.016027306072428173,3.0
128,62,0.0008375377663650759,3.0
128,69,0.0023566156626836296,3.0
128,70,0.03592274436581091,3.0
128,71,0.12393391524695498,3.0
128,72,0.04230849266789743,3.0
128,73,0.041191542620385393,3.0
128,80,0.005091914067561237,3.0
128,82,0.02469089734650108,3.0
128,83,0.011400963273730446,3.0
128,85,0.00020119342850101295,3.0
128,90,0.1471144924348406,3.0
128,91,0.0001467137409370471,3.0
128,94,0.03619245289881374,3.0
128,95,0.007234463421460745,3.0
128,102,0.08470254288308554,3.0
128,105,6.328216332135206e-05,3.0
128,106,0.00363380186699976,3.0
128,116,0.0589728985124246,3.0
128,117,0.0004958146031667221,3.0
128,130,0.01081702191170591,3.0
128,134,0.16166996663097177,3.0
128,140,0.00012920608678135636,3.0
128,144,0.00032127896931655306,3.0
128,149,0.008783992021198657,3.0
128,155,0.0013485409742233084,3.0
128,157,0.0229053364613517,3.0
128,158,0.00019083970777403255,3.0
128,166,0.0060755138143914035,3.0
129,0,0.0005737157804496101,3.0
129,3,0.05914257525535571,3.0
129,6,0.04218074821662595,3.0
129,8,0.04532678140324731,3.0
129,16,0.03866126331614987,3.0
129,18,0.4819500626923276,3.0
129,19,0.31899885604552614,3.0
129,21,0.02388010558797129,3.0
129,24,0.22805813233945246,3.0
129,31,0.005525155437870014,3.0
129,34,0.06530569130884921,3.0
129,37,0.25082866873902,3.0
129,39,0.07144809834233486,3.0
129,43,0.08423065989663134,3.0
129,53,0.14414637012743495,3.0
129,55,0.016361250387426255,3.0
129,59,0.1370761121389818,3.0
129,70,0.010138298077048748,3.0
129,71,0.025122197733336963,3.0
129,72,0.163158938162296,3.0
129,73,0.26069139179436673,3.0
129,76,0.004453496610880431,3.0
129,78,0.0003534789207047673,3.0
129,82,0.23162474672473424,3.0
129,83,0.0011661666815152383,3.0
129,84,0.0010237490129660143,3.0
129,85,0.0016153900459127538,3.0
129,86,0.000731213542278145,3.0
129,91,1.0,3.0
129,101,0.021203878420291065,3.0
129,104,0.004546279242966044,3.0
129,109,0.2827457428750961,3.0
129,116,0.23451361483903357,3.0
129,130,0.005235185745083232,3.0
129,133,0.06798135031317906,3.0
129,136,0.325510400748624,3.0
129,143,0.002866156867834505,3.0
129,147,0.0003534789207047673,3.0
129,174,0.002795928211550631,3.0
130,0,0.051451022455868536,3.0
130,1,0.00017961159727966617,3.0
130,3,0.2034072365379669,3.0
130,4,0.38862887763732773,3.0
130,9,0.00028907813667131734,3.0
130,10,0.24565875559558928,3.0
130,14,0.07887878712133821,3.0
130,16,9.957138334641939e-05,3.0
130,18,0.029648744341453336,3.0
130,19,0.034735629935084854,3.0
130,20,0.003036730891397505,3.0
130,22,0.0350183973994838,3.0
130,23,1.0,3.0
130,24,0.060470375515842736,3.0
130,29,4.014231178194932e-05,3.0
130,37,0.028108833988997238,3.0
130,39,0.001658298346459952,3.0
130,42,0.00016848384237940674,3.0
130,48,0.0003286597462510837,3.0
130,60,0.05654547716888208,3.0
130,62,0.027099730590844827,3.0
130,64,0.004487350490288435,3.0
130,70,0.004574985536567353,3.0
130,71,0.045814291108569376,3.0
130,72,0.00020409092192352323,3.0
130,73,0.04613440611064329,3.0
130,82,0.02995907683785783,3.0
130,90,0.0032428603574416884,3.0
130,94,0.021402184949286578,3.0
130,102,0.02443383411308371,3.0
130,110,0.013856910048278034,3.0
130,113,0.0059789108270933596,3.0
130,114,0.0002338933227510255,3.0
130,115,0.0033551050954811136,3.0
130,116,0.014901717164788232,3.0
130,133,0.020495071229932715,3.0
130,134,0.5347961219863994,3.0
130,140,0.000369889463522725,3.0
130,149,0.03704882203269272,3.0
130,155,0.11641628088196096,3.0
130,157,0.07024869973941228,3.0
130,158,5.2987862149743415e-05,3.0
130,160,7.948179322461511e-05,3.0
130,169,0.0017099996076718675,3.0
131,0,0.006526332584929913,3.0
131,1,0.0009146911134037033,3.0
131,3,0.6402369499315609,3.0
131,4,0.5438251855968308,3.0
131,5,0.002003591265719413,3.0
131,8,0.005214900735696312,3.0
131,9,0.02771116287624193,3.0
131,10,0.14409577430024798,3.0
131,12,0.00017023932037425033,3.0
131,14,0.15967732426711034,3.0
131,16,0.0025225836320582817,3.0
131,18,0.1332099677428902,3.0
131,19,0.044078448899859415,3.0
131,20,0.003362674870816699,3.0
131,22,0.06799511991841763,3.0
131,23,1.0,3.0
131,24,0.03240774781181745,3.0
131,29,0.0017318808492391116,3.0
131,31,0.004193673110435931,3.0
131,34,0.003321168983619872,3.0
131,35,0.008522780044491151,3.0
131,36,0.0036926758769240293,3.0
131,37,0.05717420212582536,3.0
131,39,0.01932010967995703,3.0
131,40,0.0012009551289787277,3.0
131,41,0.0002641490067854342,3.0
131,42,0.00156412304413766,3.0
131,43,0.007908280503268665,3.0
131,45,0.005010438886549131,3.0
131,47,0.00017023932037425033,3.0
131,48,0.10485098234410667,3.0
131,52,0.0003548207634586122,3.0
131,53,0.007696641887442586,3.0
131,59,0.007327795269509563,3.0
131,60,0.04271291241682006,3.0
131,62,0.010982321738546486,3.0
131,64,0.0034202015790926895,3.0
131,69,0.08300193356663726,3.0
131,72,0.002124327394077078,3.0
131,73,0.0067450340897636995,3.0
131,76,0.0014511456468365822,3.0
131,78,0.0014511456468365822,3.0
131,80,0.08801478864342367,3.0
131,82,0.01925699467434571,3.0
131,90,0.49602460212377103,3.0
131,91,0.0033734521635799906,3.0
131,94,0.020995482680705765,3.0
131,95,0.004339041563107016,3.0
131,96,0.000670109780268825,3.0
131,97,0.00019941589144315217,3.0
131,99,0.006822231865870611,3.0
131,100,0.0052405952685983205,3.0
131,101,0.0023969406307546436,3.0
131,102,0.05500558647846477,3.0
131,104,2.606387209809766e-05,3.0
131,105,0.0004533000545861809,3.0
131,106,0.001418314030455846,3.0
131,107,0.02191397938394414,3.0
131,110,0.10277654705069077,3.0
131,113,0.05174042779048113,3.0
131,115,0.026965168769373837,3.0
131,116,0.020672314959362535,3.0
131,117,0.0003128580569041546,3.0
131,118,7.323787765149094e-05,3.0
131,120,0.016869426023166705,3.0
131,124,0.0891064040957517,3.0
131,128,0.0636031928108513,3.0
131,129,0.00643938253311078,3.0
131,130,0.011776291029049986,3.0
131,131,0.002777469973418771,3.0
131,133,0.022789625080695354,3.0
131,134,0.2998270771529061,3.0
131,136,0.04602913611048113,3.0
131,140,0.11930779428428555,3.0
131,142,0.714450925695565,3.0
131,143,6.626866391837745e-05,3.0
131,144,0.012462870506927064,3.0
131,145,0.021836129113672262,3.0
131,147,0.0002867823258340046,3.0
131,149,0.006025830559767834,3.0
131,155,0.027276457654235423,3.0
131,157,0.00622330218889704,3.0
131,158,0.002286083178212171,3.0
131,160,9.171656582049003e-05,3.0
131,163,0.0034051810221000017,3.0
131,164,0.008959072364511355,3.0
131,166,0.0009812020459499214,3.0
131,168,0.0008226360117527238,3.0
131,169,0.03160840470591894,3.0
131,170,0.0021176991438912177,3.0
131,172,0.0008348995393039616,3.0
132,6,0.11219108274415955,3.0
132,8,0.13083534361923338,3.0
132,18,0.5616509867514703,3.0
132,19,0.196321045594474,3.0
132,24,0.21206955083369627,3.0
132,34,0.10667492034124357,3.0
132,37,0.30542926396912384,3.0
132,39,0.1326395067490018,3.0
132,43,0.10616533836780578,3.0
132,53,0.11307207397889421,3.0
132,59,0.0821293211999397,3.0
132,82,0.21568441623290172,3.0
132,91,0.4534167608879368,3.0
132,99,0.14322972738366913,3.0
132,100,0.1776731517224481,3.0
132,107,0.3843270886042978,3.0
132,116,0.2579620897268194,3.0
132,130,0.17734738968841665,3.0
132,133,0.20314324535532963,3.0
132,136,1.0,3.0
132,164,0.0835633319545688,3.0
133,0,0.09725948861080375,3.0
133,1,0.023444462770533827,3.0
133,3,0.5844710373992115,3.0
133,4,0.8288125762619258,3.0
133,10,1.0,3.0
133,14,0.2259553743321691,3.0
133,16,0.02665389869495771,3.0
133,18,0.3491313032336603,3.0
133,19,0.186638080386634,3.0
133,20,0.03151002565286358,3.0
133,22,0.5192130233542063,3.0
133,23,0.5623540950891789,3.0
133,24,0.662878876849964,3.0
133,29,0.02370922224656862,3.0
133,34,0.017710365048890477,3.0
133,37,0.5181042782957774,3.0
133,39,0.13043176222278136,3.0
133,43,0.025922527181718915,3.0
133,45,0.15459055450733583,3.0
133,48,0.1275444743754134,3.0
133,52,0.02844185066667132,3.0
133,53,0.05307716112851105,3.0
133,60,0.13731206454370454,3.0
133,61,0.11807458065396001,3.0
133,62,0.2360685902367365,3.0
133,69,0.054032369278498235,3.0
133,70,0.335372250896036,3.0
133,71,0.6061313146908472,3.0
133,80,0.1607212157339275,3.0
133,82,0.5063674233994099,3.0
133,90,0.638647708923088,3.0
133,91,0.1685424055529439,3.0
133,94,0.2651893130426757,3.0
133,95,0.02892748239080541,3.0
133,102,0.12266265434318396,3.0
133,115,0.1596958519119561,3.0
133,116,0.03552191328868761,3.0
133,128,0.08857159335825293,3.0
133,129,0.22560281276671673,3.0
133,133,0.025405162097735304,3.0
133,134,0.5316015709822837,3.0
133,143,0.02808109522187036,3.0
133,145,0.11809997203394519,3.0
133,149,0.22444667388442582,3.0
133,151,0.02805948077589453,3.0
133,155,0.20456216616627307,3.0
133,157,0.02812037676202297,3.0
133,158,0.03129618127356628,3.0
133,160,0.03506312457303374,3.0
133,168,0.017760956644343805,3.0
134,0,0.00577672590843918,3.0
134,1,0.0004728326953149451,3.0
134,3,0.4964649446241293,3.0
134,4,1.0,3.0
134,6,0.00050479256835431,3.0
134,8,0.11850802467201446,3.0
134,9,0.10535150654766394,3.0
134,10,0.0028223648937594453,3.0
134,14,0.14376748839175849,3.0
134,16,0.023182755764796142,3.0
134,18,0.9746587449334271,3.0
134,19,0.13631310385709788,3.0
134,20,0.009864628339225367,3.0
134,21,0.03437007381928248,3.0
134,22,0.06120007806840379,3.0
134,23,0.36438533350373975,3.0
134,24,0.18955177476931234,3.0
134,29,0.0005291933117412337,3.0
134,31,0.01697757701849091,3.0
134,34,0.034131059979489405,3.0
134,35,0.06930835158591134,3.0
134,36,0.002650874766982259,3.0
134,37,0.1737454783878865,3.0
134,39,0.050532985417605904,3.0
134,42,0.012808235944329846,3.0
134,43,0.007758751138204405,3.0
134,46,0.03821169002697348,3.0
134,48,0.10359547126406166,3.0
134,53,0.03637438036482982,3.0
134,57,0.017543540140592274,3.0
134,59,0.20546379120098507,3.0
134,60,0.13576400334483593,3.0
134,61,0.29659897607918,3.0
134,62,0.04618233908415164,3.0
134,64,0.006553269382632787,3.0
134,69,0.015621641357099002,3.0
134,70,0.06133955662860558,3.0
134,71,0.17241906962082543,3.0
134,72,0.009920743558276704,3.0
134,73,0.010750691457380205,3.0
134,80,0.01310600222257159,3.0
134,82,0.12726307488871788,3.0
134,87,0.002124839137648173,3.0
134,90,0.043729174048664304,3.0
134,91,0.027691038147082583,3.0
134,95,0.002795774015324365,3.0
134,99,0.12736994052806827,3.0
134,100,0.18298831314992833,3.0
134,102,0.0990255187407307,3.0
134,106,0.00044896153011457897,3.0
134,107,0.00029538452144847483,3.0
134,113,0.07115111264241326,3.0
134,114,0.02400035216463984,3.0
134,115,0.03482675123260806,3.0
134,116,0.32106026805378285,3.0
134,128,0.01595845312623799,3.0
134,129,0.021277937501650655,3.0
134,130,0.25874340522847317,3.0
134,134,0.2914659421918943,3.0
134,136,0.08899269305635252,3.0
134,140,0.0031058756598224975,3.0
134,144,0.04540590533902819,3.0
134,145,0.06693836172743371,3.0
134,146,0.05938917757737835,3.0
134,149,0.06648991793642696,3.0
134,155,0.039738222424642436,3.0
134,157,0.0037242714847088563,3.0
134,158,0.0006985353112054628,3.0
134,160,0.0016764847468931105,3.0
134,168,0.0007649040227901553,3.0
135,0,0.009039767596362493,3.0
135,1,0.00174910059552058,3.0
135,3,0.4890435813823684,3.0
135,4,0.9664013239787458,3.0
135,7,0.00015818024910915687,3.0
135,9,0.0010918716174645243,3.0
135,10,0.4705959813768121,3.0
135,12,0.00014223465948121766,3.0
135,13,0.00015818024910915687,3.0
135,14,0.3104476046612098,3.0
135,16,0.0004287995252366524,3.0
135,18,0.39606400551098414,3.0
135,19,0.25321740390451747,3.0
135,20,0.009214731064920103,3.0
135,21,0.0002598467443929428,3.0
135,22,0.14200683516062168,3.0
135,23,1.0,3.0
135,24,0.23700895838998465,3.0
135,29,0.0011947095057969722,3.0
135,31,0.03113136200155444,3.0
135,34,0.002516166788007049,3.0
135,35,0.042799768608709446,3.0
135,37,0.1968664992620216,3.0
135,39,0.00517378105062122,3.0
135,40,0.00026371258635871694,3.0
135,42,0.0015218373789771466,3.0
135,43,0.02692353428736403,3.0
135,45,0.021824943934551384,3.0
135,47,0.0002154556127245421,3.0
135,48,0.05795805757753555,3.0
135,51,0.0030195339455009397,3.0
135,52,0.00012355234869121536,3.0
135,53,0.016844590137929567,3.0
135,56,0.0005548001816820066,3.0
135,59,0.020332618533887514,3.0
135,60,0.07496773242960092,3.0
135,61,0.04488770795196809,3.0
135,62,0.016617772239675536,3.0
135,64,0.010912118028178843,3.0
135,69,0.007406594446258956,3.0
135,70,0.06989689688091812,3.0
135,71,0.08631164122285576,3.0
135,72,0.14371249940281394,3.0
135,73,0.05773211794499818,3.0
135,78,0.014715928144989373,3.0
135,82,0.09695007975209925,3.0
135,90,0.23660738302813986,3.0
135,91,0.004578394739393295,3.0
135,94,0.0350489750232587,3.0
135,95,0.0013199698958569102,3.0
135,96,0.004025283243350553,3.0
135,99,0.01582706678707137,3.0
135,100,0.00048587046213969664,3.0
135,102,0.04000440080198916,3.0
135,103,0.0062465995004012086,3.0
135,105,0.0004743238935100239,3.0
135,106,0.0021051024830038346,3.0
135,107,0.0025929702270087738,3.0
135,108,0.0010879542154782012,3.0
135,113,0.04708662971887463,3.0
135,114,0.003864479453027233,3.0
135,115,0.014222466919884413,3.0
135,116,0.07016628355041798,3.0
135,120,0.02434634236783071,3.0
135,130,0.00048587046213969664,3.0
135,133,0.051425472102774344,3.0
135,134,0.4550508637054841,3.0
135,140,0.0009602049450648855,3.0
135,143,0.01739046366783705,3.0
135,144,0.03084196660052378,3.0
135,145,0.003944701199482523,3.0
135,146,0.0012057699004030826,3.0
135,149,0.1791785653474335,3.0
135,151,0.000839782845910915,3.0
135,152,0.0017164264463754005,3.0
135,155,0.22992980627198426,3.0
135,156,0.0033144651680847527,3.0
135,157,0.08498295639524926,3.0
135,158,0.0015770168630553124,3.0
135,160,0.00019560552061742315,3.0
135,165,0.0002637323031876036,3.0
135,166,0.0003067321352290607,3.0
135,168,0.0014279399078151393,3.0
136,24,0.01713018032068821,4.0
136,29,0.005170151914037418,4.0
136,35,0.011381023721792838,4.0
136,36,0.005764467048880913,4.0
136,37,0.08084813542336325,4.0
136,39,0.0062220059036007394,4.0
136,40,0.0008213831645598338,4.0
136,42,0.009216765756241245,4.0
136,43,0.0002566889202512378,4.0
136,48,0.01239844065243352,4.0
136,60,0.007607813996389504,4.0
136,61,0.39902215397343715,4.0
136,64,0.00513334097122143,4.0
136,65,0.33774771163767614,4.0
136,69,0.037924604101663366,4.0
136,72,0.003969997010569092,4.0
136,73,0.00295881073239811,4.0
136,80,0.04359050749172461,4.0
136,82,0.023346517357494014,4.0
136,90,0.2826746987153999,4.0
136,91,0.005635497446845556,4.0
136,94,0.052728815693621214,4.0
136,95,0.0005512514635501286,4.0
136,102,0.07534933506999555,4.0
136,110,0.2160418218641996,4.0
136,113,0.15906495951705524,4.0
136,114,0.006296245481145293,4.0
136,116,0.0016838850752783502,4.0
136,120,0.0007888799266546513,4.0
136,124,0.05604082373845969,4.0
136,129,0.010255061267329458,4.0
136,130,0.001076216476919209,4.0
136,131,0.0002898444040458264,4.0
136,133,0.009231585128406791,4.0
136,134,0.9553484548113497,4.0
136,140,0.004410047741131191,4.0
136,144,0.20496441428773685,4.0
136,145,0.058801121155272945,4.0
136,149,0.022419050589510322,4.0
136,151,0.0018338314056465267,4.0
136,155,1.0,4.0
136,157,0.06721538311959079,4.0
136,158,0.006824601891449495,4.0
136,160,0.0003076315282867163,4.0
136,168,0.0006751395756890735,4.0
136,169,0.1581305118942959,4.0
137,24,0.022581634737250597,4.0
137,29,0.0001382639674356887,4.0
137,36,0.0004904448176520654,4.0
137,37,0.03248385442214383,4.0
137,39,0.01220610944968281,4.0
137,40,0.00015984666749253794,4.0
137,41,0.0005131542904961789,4.0
137,42,0.003408798238513344,4.0
137,45,0.003139153320229799,4.0
137,48,0.02275322208390603,4.0
137,53,0.0011961053532751724,4.0
137,55,0.002893279503115214,4.0
137,60,0.03932389261770482,4.0
137,61,0.6042676169189891,4.0
137,62,0.0027582200496321825,4.0
137,64,0.0011142471135783974,4.0
137,69,0.0034747863792430195,4.0
137,72,0.002342565142872038,4.0
137,73,0.001423302778186841,4.0
137,80,0.038493949020000404,4.0
137,82,0.0008233538726142267,4.0
137,90,0.006176274377460367,4.0
137,91,0.0008578158857583842,4.0
137,94,0.04522615121300809,4.0
137,95,0.0006426332468525178,4.0
137,102,0.019063119439498722,4.0
137,110,0.07047309313632333,4.0
137,113,0.021266345967864777,4.0
137,114,0.0003640951870663365,4.0
137,115,0.02262405994086591,4.0
137,116,0.004158773402838443,4.0
137,120,0.0031563728606277233,4.0
137,124,0.042008293966173456,4.0
137,128,0.01206959836320094,4.0
137,129,0.0039805634334367365,4.0
137,133,0.0012860051494640338,4.0
137,134,0.2706769888880726,4.0
137,140,0.007371814643370582,4.0
137,143,0.00018765513329058902,4.0
137,144,0.012779385763244928,4.0
137,145,0.02948915197870494,4.0
137,149,0.038242771714457106,4.0
137,151,0.00018765513329058902,4.0
137,152,0.00018765513329058902,4.0
137,155,1.0,4.0
137,157,0.023785901473741877,4.0
137,158,0.0001825084735167965,4.0
137,160,0.0018335481437549456,4.0
137,169,0.026037039540208945,4.0
138,23,0.5547477365379995,4.0
138,24,0.016785684425671347,4.0
138,29,2.487561691542388e-05,4.0
138,31,0.0011574367422802349,4.0
138,33,0.03011512962374986,4.0
138,34,8.978083161089698e-05,4.0
138,37,0.02337131826608827,4.0
138,39,0.0012147363785801485,4.0
138,40,0.0017733770101250746,4.0
138,41,0.007598318973877106,4.0
138,42,0.0009718276416665248,4.0
138,43,0.02015780102014209,4.0
138,45,0.024201555342494945,4.0
138,48,0.0002219264448336252,4.0
138,53,0.00037097257630231995,4.0
138,55,0.00045310890948474844,4.0
138,60,0.0004893301014342838,4.0
138,61,0.08934228084040943,4.0
138,62,7.880220646178092e-05,4.0
138,64,0.002028191207888995,4.0
138,70,0.01368749718105948,4.0
138,71,0.03573031186090127,4.0
138,72,0.0004162352189197827,4.0
138,73,0.0003583561724705379,4.0
138,79,0.01484497193658987,4.0
138,80,0.004499125458900041,4.0
138,82,0.013074606273552492,4.0
138,90,0.06809501294607677,4.0
138,91,0.0008418657565415244,4.0
138,92,0.06684095860566448,4.0
138,94,0.0018976721932536748,4.0
138,99,0.007482358008494374,4.0
138,102,0.009397039402744918,4.0
138,107,2.196595277320154e-05,4.0
138,113,0.02964167207697985,4.0
138,114,0.00017361111111111112,4.0
138,115,0.00045422470418446587,4.0
138,116,0.0009215814054523733,4.0
138,120,0.003892867721777959,4.0
138,128,0.012272679491222536,4.0
138,129,0.003426124197002141,4.0
138,133,0.00015720978656949504,4.0
138,134,0.1128946228108624,4.0
138,142,1.0,4.0
138,146,0.0016243386243386241,4.0
138,149,0.006414148946135831,4.0
138,155,0.012330114090687471,4.0
138,157,0.0014518959810874705,4.0
138,158,3.283582089552239e-05,4.0
138,168,0.00042424242424242425,4.0
139,23,1.0,4.0
139,24,0.1471385239490299,4.0
139,29,0.00706499067204724,4.0
139,30,0.015903987363969762,4.0
139,31,0.06109473922681862,4.0
139,34,0.004783508595628461,4.0
139,35,0.04602570986005637,4.0
139,37,0.02856731801799599,4.0
139,39,0.009065151180951907,4.0
139,42,0.011152780884408412,4.0
139,43,0.016312079449235736,4.0
139,45,0.02847845722613464,4.0
139,46,0.0035702825476702314,4.0
139,48,0.03919158223269321,4.0
139,53,0.017733814833540223,4.0
139,55,0.05101508745983251,4.0
139,58,0.26711821076826525,4.0
139,59,0.027375732717269372,4.0
139,60,0.048566831230273444,4.0
139,61,0.06731662308419281,4.0
139,62,0.010786147498058297,4.0
139,64,0.048833589104114644,4.0
139,65,0.009435603054786856,4.0
139,69,0.011090562153329157,4.0
139,70,0.037191545840654316,4.0
139,71,0.1634612639113231,4.0
139,72,0.0261600302590959,4.0
139,73,0.03672994130071071,4.0
139,78,0.0004627383546661218,4.0
139,79,0.031895318817319364,4.0
139,80,0.005501233775216514,4.0
139,82,0.028324412757906824,4.0
139,90,0.020689348544898303,4.0
139,91,0.000646100160103002,4.0
139,94,0.04493763930212699,4.0
139,95,0.013374523468214468,4.0
139,100,0.005096209518237439,4.0
139,102,0.04417294724972393,4.0
139,105,0.0005447811064248087,4.0
139,106,0.0010472121599138275,4.0
139,115,0.02944232202966243,4.0
139,116,0.0031842120694707873,4.0
139,129,0.0007061556334999747,4.0
139,130,0.002848549613639158,4.0
139,133,0.007168566110384849,4.0
139,134,0.22236514161128598,4.0
139,140,0.01136033378595715,4.0
139,144,0.0003855737722257849,4.0
139,145,0.013432011564104125,4.0
139,149,0.12767631864573267,4.0
139,151,0.0001372712057198536,4.0
139,155,0.17237391555762016,4.0
139,157,0.04903378527339323,4.0
139,158,0.009325789578687876,4.0
139,166,0.00013424951251218386,4.0
139,168,0.0002049551838675465,4.0
140,19,0.37838565183137063,4.0
140,20,0.2900334554089328,4.0
140,21,0.0003598475153881936,4.0
140,22,0.18949081015151792,4.0
140,23,1.0,4.0
140,24,0.09315429397551382,4.0
140,29,0.0002966243234774861,4.0
140,30,0.03662314804657081,4.0
140,35,0.07478724148122864,4.0
140,37,0.26696501448419635,4.0
140,39,0.07534186623534847,4.0
140,41,0.020391929366548232,4.0
140,42,0.19431363203125648,4.0
140,43,0.1556162654203719,4.0
140,48,0.00735263984311285,4.0
140,60,0.008431124491432766,4.0
140,61,0.1283924927616319,4.0
140,64,0.17418699896430773,4.0
140,68,0.0013601857568814612,4.0
140,71,0.0337762214492117,4.0
