user,item,rating,fold
124,46,0.017866987874170546,2.0
124,48,0.009520409463610335,2.0
124,53,0.006564186657421013,2.0
124,55,0.002686705243587265,2.0
124,60,0.010172631795523268,2.0
124,64,0.02711004905247758,2.0
124,69,0.0011698924296280986,2.0
124,70,0.04746006794383386,2.0
124,71,0.4964722305352283,2.0
124,72,0.002283355139834074,2.0
124,73,0.04965879590988576,2.0
124,80,0.006327051955608109,2.0
124,90,0.06648767534842921,2.0
124,91,0.10129006664869238,2.0
124,94,0.0008330354106289005,2.0
124,102,0.019534062093017408,2.0
124,103,0.0019986033099061414,2.0
124,107,0.003925767098875258,2.0
124,110,0.07939327737815458,2.0
124,113,0.08202101940815924,2.0
124,114,0.006299507057339633,2.0
124,115,0.0170558721239748,2.0
124,116,0.03189111343684984,2.0
124,117,0.034095187216399,2.0
124,127,0.0006321558718719674,2.0
124,134,0.22113686678261585,2.0
124,140,0.0003678077980247355,2.0
124,146,0.05936589389291355,2.0
124,149,0.012322280119006017,2.0
124,155,0.000573599852985608,2.0
124,157,0.0003961668104892595,2.0
124,158,0.04164887842451669,2.0
124,160,0.0004741593816817759,2.0
125,0,0.34698575275674026,3.0
125,3,0.26018550280419334,3.0
125,4,1.0,3.0
125,9,0.18778425400677,3.0
125,10,0.11972261567582362,3.0
125,18,0.0035814562117794544,3.0
125,23,0.01945769264113237,3.0
125,33,0.755533409433637,3.0
125,64,0.30370508609401703,3.0
125,71,0.48552470912417023,3.0
125,73,0.17310760676490497,3.0
126,0,0.0192283316790071,3.0
126,4,0.9564269797076344,3.0
126,8,0.3956750678014253,3.0
126,14,0.06053999165586471,3.0
126,16,0.00524419071715913,3.0
126,18,0.7368221969443381,3.0
126,19,0.14548190880622022,3.0
126,20,0.012768302553590405,3.0
126,22,0.044814466511606366,3.0
126,23,0.12247584624251336,3.0
126,24,1.0,3.0
126,35,0.01079680860059428,3.0
126,37,0.22197227561424057,3.0
126,39,0.8638010420769685,3.0
126,42,0.008481311793960595,3.0
126,43,0.33262054927570506,3.0
126,53,0.10585445028383572,3.0
126,60,0.025437459170942457,3.0
126,61,0.4038972630684735,3.0
126,70,0.3454934657008665,3.0
126,71,0.006585673234957992,3.0
126,79,0.30271258117507865,3.0
126,82,0.12343999908569747,3.0
126,91,0.05798216183314346,3.0
126,94,0.008522421969904433,3.0
126,110,0.04353186811853551,3.0
126,116,0.49740010385464534,3.0
126,130,0.059162088732394265,3.0
126,134,0.09418653974155007,3.0
126,136,0.2113090550881274,3.0
126,149,0.008339159365643294,3.0
126,155,0.07385035841900416,3.0
127,19,0.02574997614189308,4.0
127,22,0.26963194604277074,4.0
127,23,1.0,4.0
127,24,0.043712644499681964,4.0
127,37,0.006739398421812748,4.0
127,39,0.1280613456003351,4.0
127,40,0.005124631134977108,4.0
127,43,0.03655048184046214,4.0
127,48,0.0004195514913317091,4.0
127,60,0.001754950447049112,4.0
127,64,0.00010547326591917893,4.0
127,70,0.11938616335540193,4.0
127,71,0.49687943098767434,4.0
127,72,0.02589655401277428,4.0
127,73,0.025584892025569985,4.0
127,80,0.10078953479917814,4.0
127,82,0.038008982925459324,4.0
127,90,0.0011835968144382274,4.0
127,91,0.0006904306465713617,4.0
127,94,0.0026624277990259,4.0
127,95,0.019636610252592966,4.0
127,100,0.0010435599970311806,4.0
127,102,0.16209382461822208,4.0
127,106,0.00013985044172978324,4.0
127,110,0.01800015479698615,4.0
127,116,0.04554188213926943,4.0
127,117,0.02148494576352595,4.0
127,128,0.0009429309973174597,4.0
127,129,0.0016164550780042076,4.0
127,130,0.015522363214441193,4.0
127,134,0.32090022448575684,4.0
127,144,0.005828426444725398,4.0
127,149,0.0005012091641412364,4.0
127,166,0.00034256943065919383,4.0
127,168,0.0002590469772850164,4.0
128,3,0.0990388188370707,3.0
128,4,1.0,3.0
128,10,0.07956174857002461,3.0
128,14,0.3266147478756876,3.0
128,18,0.013444984258162415,3.0
128,19,0.04352283752117185,3.0
128,20,0.006961177291132507,3.0
128,22,0.0014946760833357774,3.0
128,23,0.26058042842671403,3.0
128,24,0.011819586328078545,3.0
128,29,0.00018305304971623457,3.0
128,31,0.002444362787622107,3.0
128,37,0.009857424672197981,3.0
128,39,0.009877105138622578,3.0
128,48,6.542600286315093e-05,3.0
128,49,0.0007322130775204556,3.0
128,55,0.00023971232700935476,3.0
128,59,0.005641248324309966,3.0
128,60,0.016024888101300826,3.0
128,62,0.0008729256350347012,3.0
128,69,0.0023649118031716576,3.0
128,70,0.03599719219980221,3.0
128,71,0.12394637479763622,3.0
128,72,0.04247513538305318,3.0
128,73,0.04135898173026997,3.0
128,80,0.005111806393317875,3.0
128,82,0.02467730434884291,3.0
128,83,0.011404569899269914,3.0
128,85,0.00020428859631464453,3.0
128,90,0.1470209484927738,3.0
128,91,0.00017461971138242428,3.0
128,94,0.036203684039554665,3.0
128,95,0.007250630749190145,3.0
128,102,0.08472374640682848,3.0
128,105,7.66250180547714e-05,3.0
128,106,0.003634730136034585,3.0
128,116,0.05894530660736002,3.0
128,117,0.0007342984203652338,3.0
128,130,0.010921131101714334,3.0
128,134,0.16166334666525045,3.0
128,140,0.0001571432863225796,3.0
128,144,0.0004067846362818767,3.0
128,149,0.008786530616258855,3.0
128,155,0.0015326736509433101,3.0
128,157,0.022912475957713813,3.0
128,158,0.00024163012421050058,3.0
128,166,0.006130223686797896,3.0
129,0,0.000628814103864946,3.0
129,3,0.05917338907611,3.0
129,6,0.0425994914062746,3.0
129,8,0.048407245381097155,3.0
129,16,0.04116990701347829,3.0
129,18,0.4894802328761094,3.0
129,19,0.320305279728769,3.0
129,21,0.025054617589788504,3.0
129,24,0.2285782565519251,3.0
129,31,0.00560374292534808,3.0
129,34,0.0670582962790883,3.0
129,37,0.25128605867961656,3.0
129,39,0.07329608603985913,3.0
129,43,0.08455972233187752,3.0
129,53,0.14439858178160658,3.0
129,55,0.0164888658567342,3.0
129,59,0.14242135588170332,3.0
129,70,0.01013502498175068,3.0
129,71,0.025106749215596014,3.0
129,72,0.16360979525204564,3.0
129,73,0.2609204510549787,3.0
129,76,0.004464754631358046,3.0
129,78,0.0004153739746509649,3.0
129,82,0.23596934582878454,3.0
129,83,0.0012372980071071894,3.0
129,84,0.0010744066570389078,3.0
129,85,0.001701405983251377,3.0
129,86,0.00047625096971221374,3.0
129,91,1.0,3.0
129,101,0.021462293306830055,3.0
129,104,0.00455731914391274,3.0
129,109,0.28336048044440315,3.0
129,116,0.24065691783269,3.0
129,130,0.01137754480566829,3.0
129,133,0.07109188098868514,3.0
129,136,0.32585413351398884,3.0
129,143,0.002888513415489698,3.0
129,147,0.0004153739746509649,3.0
129,174,0.004658323313764189,3.0
130,0,0.032625135168436195,3.0
130,1,0.00019743284075919668,3.0
130,3,0.2035767290547119,3.0
130,4,0.3885227538363,3.0
130,9,0.0003425704933046749,3.0
130,10,0.24566765830707044,3.0
130,14,0.07895040047017074,3.0
130,16,0.0001296489777304321,3.0
130,18,0.029675151574248104,3.0
130,19,0.03477981755057273,3.0
130,20,0.0030547413230055625,3.0
130,22,0.03501478393988624,3.0
130,23,1.0,3.0
130,24,0.06048708188645973,3.0
130,29,4.856908044899993e-05,3.0
130,37,0.028140434378883743,3.0
130,39,0.0016946782787876412,3.0
130,42,0.00018630847137750473,3.0
130,48,0.00038639611578164556,3.0
130,60,0.05653768779048473,3.0
130,62,0.027147275603558924,3.0
130,64,0.004528318775860453,3.0
130,70,0.004670420613292015,3.0
130,71,0.04584609270654898,3.0
130,72,0.00023836825471652232,3.0
130,73,0.04612831857892314,3.0
130,82,0.02995465818866157,3.0
130,90,0.0040451515333612235,3.0
130,94,0.02146739000819842,3.0
130,102,0.024470531216749712,3.0
130,110,0.014139575047614768,3.0
130,113,0.006010690046522241,3.0
130,114,0.00027568740701941285,3.0
130,115,0.0033944660966342697,3.0
130,116,0.01491223306566439,3.0
130,133,0.020564134458921482,3.0
130,134,0.5347887168286533,3.0
130,140,0.0004446886332487042,3.0
130,149,0.037073494018931515,3.0
130,155,0.11642075716955277,3.0
130,157,0.0703471412616219,3.0
130,158,6.411121235004931e-05,3.0
130,160,9.616681852507397e-05,3.0
130,169,0.002713797912847345,3.0
131,0,0.006615117473725786,3.0
131,1,0.0009253771546847277,3.0
131,3,0.6402660128112314,3.0
131,4,0.5438008949028232,3.0
131,5,0.002015174252609876,3.0
131,8,0.00522185776330569,3.0
131,9,0.02774586240385541,3.0
131,10,0.14414096717941943,3.0
131,12,0.00017811107981931162,3.0
131,14,0.15971971797008086,3.0
131,16,0.0025287058128501154,3.0
131,18,0.13319857615485212,3.0
131,19,0.044088320320444734,3.0
131,20,0.0034050592832553087,3.0
131,22,0.06800922118476085,3.0
131,23,1.0,3.0
131,24,0.032418483236908345,3.0
131,29,0.001740454624237044,3.0
131,31,0.00422383587644763,3.0
131,34,0.003323477572593624,3.0
131,35,0.008540257522108146,3.0
131,36,0.0037608921751576107,3.0
131,37,0.05719566505645576,3.0
131,39,0.01934714687127624,3.0
131,40,0.001412901511815654,3.0
131,41,0.0002969807974003381,3.0
131,42,0.0015726712095277084,3.0
131,43,0.007911242130563908,3.0
131,45,0.00506460822783412,3.0
131,47,0.00017811107981931162,3.0
131,48,0.10487027478249471,3.0
131,52,0.00036115881094420625,3.0
131,53,0.007707213909150612,3.0
131,59,0.007355246773804001,3.0
131,60,0.04278817856585446,3.0
131,62,0.011040424563661742,3.0
131,64,0.0034263758497589513,3.0
131,69,0.08299913071461329,3.0
131,72,0.0022139021737387194,3.0
131,73,0.006795904596073131,3.0
131,76,0.0014571890156110114,3.0
131,78,0.0014571890156110114,3.0
131,80,0.08803853773811221,3.0
131,82,0.01928912918642868,3.0
131,90,0.4960832722973879,3.0
131,91,0.004036124691514177,3.0
131,94,0.021050943599907303,3.0
131,95,0.004347470623786589,3.0
131,96,0.0006754456819198769,3.0
131,97,0.00026560519515540044,3.0
131,99,0.006841463138504204,3.0
131,100,0.005245968926811528,3.0
131,101,0.002411797559501232,3.0
131,102,0.05501465935993381,3.0
131,104,3.04728213968358e-05,3.0
131,105,0.000460865179556266,3.0
131,106,0.001421336101412739,3.0
131,107,0.005710896560000122,3.0
131,110,0.10278689947274884,3.0
131,113,0.051756196000186105,3.0
131,115,0.02702134827680676,3.0
131,116,0.02069347491849167,3.0
131,117,0.0003796277033446079,3.0
131,118,8.858885462839849e-05,3.0
131,120,0.016944827622074055,3.0
131,124,0.08915574630845291,3.0
131,128,0.06383656374182357,3.0
131,129,0.008060735702798154,3.0
131,130,0.011800490337635356,3.0
131,131,0.002790128639049241,3.0
131,133,0.02282006667438464,3.0
131,134,0.29986821289466137,3.0
131,136,0.046092147691627394,3.0
131,140,0.11933401930379613,3.0
131,142,0.02723978872615813,3.0
131,143,7.858971658123272e-05,3.0
131,144,0.012543291431015725,3.0
131,145,0.021871841913726403,3.0
131,147,0.00029540894435990065,3.0
131,149,0.006132696451401293,3.0
131,155,0.027345830243866293,3.0
131,157,0.006357119436417991,3.0
131,158,0.0022974010413323357,3.0
131,160,0.00011098379998188624,3.0
131,163,0.0039308967864051594,3.0
131,164,0.009034610271980525,3.0
131,166,0.0010070659951831717,3.0
131,168,0.0008935672786423631,3.0
131,169,0.03199747197665672,3.0
131,170,0.0021350880863066847,3.0
131,172,0.0008676286822601665,3.0
132,6,0.11233093536366999,3.0
132,8,0.13149259550360157,3.0
132,18,0.5630520753160502,3.0
132,19,0.19661160509424322,3.0
132,24,0.2126336520164889,3.0
132,34,0.10758255580140652,3.0
132,37,0.30566411356540374,3.0
132,39,0.13307026093767677,3.0
132,43,0.10630694212698329,3.0
132,53,0.11353322029225955,3.0
132,59,0.08368568012145124,3.0
132,82,0.21624746206247059,3.0
132,91,0.4535578805219687,3.0
132,99,0.14381384456397778,3.0
132,100,0.1784879351183076,3.0
132,107,0.2080061130504847,3.0
132,116,0.2581552585208018,3.0
132,130,0.17772247719912834,3.0
132,133,0.2036363232435595,3.0
132,136,1.0,3.0
132,164,0.08371967719290982,3.0
133,0,0.058542060533170806,3.0
133,1,0.023530945524732377,3.0
133,3,0.5844021444732701,3.0
133,4,0.8286556887870891,3.0
133,10,1.0,3.0
133,14,0.22592521794765547,3.0
133,16,0.026670432169423705,3.0
133,18,0.3490970365424474,3.0
133,19,0.18659574389941938,3.0
133,20,0.03150581766456587,3.0
133,22,0.5191218076670585,3.0
133,23,0.5622816749420202,3.0
133,24,0.6627145246373984,3.0
133,29,0.023709973659020115,3.0
133,34,0.017713528746183333,3.0
133,37,0.5184734776027403,3.0
133,39,0.13041240898214443,3.0
133,43,0.02592367984089158,3.0
133,45,0.1545806133158074,3.0
133,48,0.12752769626654922,3.0
133,52,0.02844278377914969,3.0
133,53,0.053081046299681904,3.0
133,60,0.13729577497003395,3.0
133,61,0.11809846523936807,3.0
133,62,0.23607962607408212,3.0
133,69,0.05403333808678284,3.0
133,70,0.3353567456824651,3.0
133,71,0.6060139011268605,3.0
133,80,0.16086652298335413,3.0
133,82,0.5062584092919041,3.0
133,90,0.6396059494166427,3.0
133,91,0.16881452877700082,3.0
133,94,0.2651582568850349,3.0
133,95,0.028936118713490715,3.0
133,102,0.12267420790689859,3.0
133,115,0.15968530503798425,3.0
133,116,0.03565293321834624,3.0
133,128,0.08859802478237541,3.0
133,129,0.22560665202525587,3.0
133,133,0.025408670766121636,3.0
133,134,0.53155224809739,3.0
133,143,0.028105381297366457,3.0
133,145,0.11813787670422718,3.0
133,149,0.2244667027444053,3.0
133,151,0.028067865702743448,3.0
133,155,0.2045980627576556,3.0
133,157,0.028128923428845477,3.0
133,158,0.03129717799915262,3.0
133,160,0.03506776918118272,3.0
133,168,0.01782646660917312,3.0
134,0,0.006028663227985463,3.0
134,1,0.0005829261008066448,3.0
134,3,0.4963991310940889,3.0
134,4,1.0,3.0
134,6,0.0006894709422513867,3.0
134,8,0.1199446630837327,3.0
134,9,0.10517965117009818,3.0
134,10,0.00392542747177115,3.0
134,14,0.1436456328130337,3.0
134,16,0.023527333951446943,3.0
134,18,0.9779605817551837,3.0
134,19,0.13604198019417868,3.0
134,20,0.010027346416118866,3.0
134,21,0.0349547490123981,3.0
134,22,0.06118185750695636,3.0
134,23,0.36464164937479454,3.0
134,24,0.19058016749712337,3.0
134,29,0.00073601750375359,3.0
134,31,0.016962558308019734,3.0
134,34,0.03457713256554851,3.0
134,35,0.06965721432145235,3.0
134,36,0.003104572716655614,3.0
134,37,0.17495289830366392,3.0
134,39,0.05066080974847497,3.0
134,42,0.01301095034343402,3.0
134,43,0.007777648105693475,3.0
134,46,0.03828047904304653,3.0
134,48,0.10326442760450455,3.0
134,53,0.036482719906974465,3.0
134,57,0.017475388272182233,3.0
134,59,0.20681507718149028,3.0
134,60,0.1352749577244158,3.0
134,61,0.29581023186077504,3.0
134,62,0.04669789215977705,3.0
134,64,0.006613664019576972,3.0
134,69,0.016019674578636102,3.0
134,70,0.06151049995710424,3.0
134,71,0.17281760912569383,3.0
134,72,0.010796001178066821,3.0
134,73,0.0113130736598413,3.0
134,80,0.013514471568925417,3.0
134,82,0.12905486433238336,3.0
134,87,0.002478325932583584,3.0
134,90,0.0594594740980924,3.0
134,91,0.038714312782889754,3.0
134,95,0.003000704406449837,3.0
134,99,0.1293097596118023,3.0
134,100,0.1842859389585908,3.0
134,102,0.09902336025167223,3.0
134,106,0.0005273031724519263,3.0
134,107,0.0003495714396585187,3.0
134,113,0.07129667066704484,3.0
134,114,0.024237775240650763,3.0
134,115,0.03493226720211539,3.0
134,116,0.32533788806630487,3.0
134,128,0.019962719979191374,3.0
134,129,0.02661699191263907,3.0
134,130,0.2615265225492151,3.0
134,134,0.29417484104229635,3.0
134,136,0.08918078753814332,3.0
134,140,0.0037507733726110815,3.0
134,144,0.046246025158237565,3.0
134,145,0.06768246970176844,3.0
134,146,0.05933446179627705,3.0
134,149,0.06705416982622968,3.0
134,155,0.04070305644567572,3.0
134,157,0.00469643578100311,3.0
134,158,0.0009715435013444081,3.0
134,160,0.0023317044032265793,3.0
134,168,0.0012921196177007469,3.0
135,0,0.009057807717782513,3.0
135,1,0.0017649242195987103,3.0
135,3,0.4890110894850731,3.0
135,4,0.9680977321900731,3.0
135,7,0.0002003445259212203,3.0
135,9,0.0014163418897890638,3.0
135,10,0.47064875668900213,3.0
135,12,0.00017542605254793422,3.0
135,13,0.0002003445259212203,3.0
135,14,0.310871993236014,3.0
135,16,0.0004615076880523684,3.0
135,18,0.4112760353644904,3.0
135,19,0.2531925726595742,3.0
135,20,0.009419473477036911,3.0
135,21,0.0003141259381927374,3.0
135,22,0.14211883355326504,3.0
135,23,1.0,3.0
135,24,0.2383444542967568,3.0
135,29,0.001226738897071917,3.0
135,31,0.031186206808709704,3.0
135,34,0.002548615980168693,3.0
135,35,0.0428941961687422,3.0
135,37,0.19784199550524534,3.0
135,39,0.005885137841618212,3.0
135,40,0.00031182052076925056,3.0
135,42,0.0015542443183234804,3.0
135,43,0.02696664238873802,3.0
135,45,0.021872243417694445,3.0
135,47,0.0002573199926029296,3.0
135,48,0.05796540957716175,3.0
135,51,0.004109630446144799,3.0
135,52,0.00014784333988316468,3.0
135,53,0.01724573581320171,3.0
135,56,0.0008219259248437746,3.0
135,59,0.027297539839702005,3.0
135,60,0.0749710787334861,3.0
135,61,0.04582122894760725,3.0
135,62,0.016704287615149475,3.0
135,64,0.0109376846263363,3.0
135,69,0.00747382734936518,3.0
135,70,0.06998278297706659,3.0
135,71,0.08650087475666719,3.0
135,72,0.14378921098990044,3.0
135,73,0.057810328048939756,3.0
135,78,0.014747030187410878,3.0
135,82,0.09700026161073486,3.0
135,90,0.23665284786186602,3.0
135,91,0.00547664031512013,3.0
135,94,0.03518646839496424,3.0
135,95,0.001370913771512698,3.0
135,96,0.004059834864178606,3.0
135,99,0.01583902613527942,3.0
135,100,0.0033390740696778347,3.0
135,102,0.04016950902919815,3.0
135,103,0.006286848668179177,3.0
135,105,0.0005216951620159482,3.0
135,106,0.0021296275105105937,3.0
135,107,0.003162650575708842,3.0
135,108,0.0012697610409954218,3.0
135,113,0.047132087988553326,3.0
135,114,0.004852424686637818,3.0
135,115,0.014312211757041579,3.0
135,116,0.07017990115588382,3.0
135,120,0.025592473835587864,3.0
135,130,0.0033390740696778347,3.0
135,133,0.051561636049366824,3.0
135,134,0.45563237517492905,3.0
135,140,0.0011672486586085996,3.0
135,143,0.017442714559098762,3.0
135,144,0.032454548824323734,3.0
135,145,0.004345778951928084,3.0
135,146,0.0014332715170994603,3.0
135,149,0.17918041385468564,3.0
135,151,0.0009186406412920886,3.0
135,152,0.0017828821896792048,3.0
135,155,0.22989781368175463,3.0
135,156,0.004051203732711401,3.0
135,157,0.08510650233080051,3.0
135,158,0.0016192960048075685,3.0
135,160,0.00023664856753110585,3.0
135,165,0.00037279953408555404,3.0
135,166,0.00046497524306275147,3.0
135,168,0.002226049379785223,3.0
136,24,0.01954803439887722,4.0
136,29,0.005237630856904047,4.0
136,35,0.011975145635027766,4.0
136,36,0.005802824115394264,4.0
136,37,0.08836633992050547,4.0
136,39,0.006249600127962875,4.0
136,40,0.0009697240493374932,4.0
136,42,0.009275471208539705,4.0
136,43,0.0003016448552939112,4.0
136,48,0.012514221902835555,4.0
136,60,0.007787498244305982,4.0
136,61,0.39909990085577485,4.0
136,64,0.005242660553314541,4.0
136,65,0.33883862100302625,4.0
136,69,0.03802600543019693,4.0
136,72,0.004003620320205711,4.0
136,73,0.003325306808310705,4.0
136,80,0.043694022695791826,4.0
136,82,0.02431126288491092,4.0
136,90,0.28445787658458305,4.0
136,91,0.005919670790161138,4.0
136,94,0.05340345602800372,4.0
136,95,0.0008854301013870456,4.0
136,102,0.0754951020739691,4.0
136,110,0.21610237172253574,4.0
136,113,0.15920239404603717,4.0
136,114,0.008553961007616469,4.0
136,116,0.008944677911772473,4.0
136,120,0.000923860924153455,4.0
136,124,0.05614400180916496,4.0
136,129,0.012894230281601735,4.0
136,130,0.0011383984786381303,4.0
136,131,0.00042878903107807035,4.0
136,133,0.011996351883418627,4.0
136,134,0.9554955699156393,4.0
136,140,0.004462666540615709,4.0
136,144,0.20525212374179316,4.0
136,145,0.05900423518884797,4.0
136,149,0.023113178936427534,4.0
136,151,0.0019497420465367048,4.0
136,155,1.0,4.0
136,157,0.06746426437846768,4.0
136,158,0.006913675551892401,4.0
136,160,0.00037226960866623286,4.0
136,168,0.0010844212915006681,4.0
136,169,0.15846378245021855,4.0
137,24,0.0226063307308733,4.0
137,29,0.00017245142947406992,4.0
137,36,0.0005756118675429342,4.0
137,37,0.032534103042315604,4.0
137,39,0.012238894686425276,4.0
137,40,0.00018867069627085523,4.0
137,41,0.0006497461790382805,4.0
137,42,0.0034258731003500003,4.0
137,45,0.003172452487796552,4.0
137,48,0.022843298767080612,4.0
137,53,0.0012035557424777132,4.0
137,55,0.00291696232842078,4.0
137,60,0.03936130048085437,4.0
137,61,0.6050367334314402,4.0
137,62,0.002808334794002709,4.0
137,64,0.0011496668312592237,4.0
137,69,0.003497151427780548,4.0
137,72,0.0024809151612381983,4.0
137,73,0.001467832875516445,4.0
137,80,0.03855339007536937,4.0
137,82,0.0008706406638514168,4.0
137,90,0.007387698495315577,4.0
137,91,0.0010260680041776604,4.0
137,94,0.04533892597997782,4.0
137,95,0.000690912283830959,4.0
137,102,0.019092596754745266,4.0
137,110,0.07072949885327154,4.0
137,113,0.021443563304753367,4.0
137,114,0.00043169668186070627,4.0
137,115,0.022643634344099592,4.0
137,116,0.004193936418622015,4.0
137,120,0.0031873605517068236,4.0
137,124,0.04207308934258347,4.0
137,128,0.01216616569933923,4.0
137,129,0.004999687769662554,4.0
137,133,0.0013023062693063464,4.0
137,134,0.27087708080292133,4.0
137,140,0.007434526549001937,4.0
137,143,0.0002356993796099965,4.0
137,144,0.012860352319169006,4.0
137,145,0.029528554184962114,4.0
137,149,0.0382932996486499,4.0
137,151,0.0002356993796099965,4.0
137,152,0.0002356993796099965,4.0
137,155,1.0,4.0
137,157,0.02397141608071689,4.0
137,158,0.0002276359797812335,4.0
137,160,0.0020172929086889227,4.0
137,169,0.029290619864248923,4.0
138,23,1.0,4.0
138,24,0.030292415507538917,4.0
138,29,5.436245810774794e-05,4.0
138,31,0.0021293577856714967,4.0
138,33,0.05431886811271031,4.0
138,34,0.0001776389413924895,4.0
138,37,0.042142613126146596,4.0
138,39,0.002213539518900231,4.0
138,40,0.0032076734725093666,4.0
138,41,0.013702338261654208,4.0
138,42,0.0017603092636588192,4.0
138,43,0.03633376696975839,4.0
138,45,0.04367592934395739,4.0
138,48,0.000478750875456876,4.0
138,53,0.0006770560653336041,4.0
138,55,0.0008413237564294324,4.0
138,60,0.000927075435929233,4.0
138,61,0.16102525883480956,4.0
138,62,0.0001704128460231623,4.0
138,64,0.003704566614011995,4.0
138,70,0.02470991589421073,4.0
138,71,0.06441348382929764,4.0
138,72,0.0009217546836199218,4.0
138,73,0.0006876263665147378,4.0
138,79,0.026788572925058485,4.0
138,80,0.008145560022407858,4.0
138,82,0.023571539478664447,4.0
138,90,0.1227265854940092,4.0
138,91,0.0018069992680774592,4.0
138,92,0.12057517047142909,4.0
138,94,0.0034561331923350282,4.0
138,99,0.013492440455487972,4.0
138,102,0.01700021935781373,4.0
138,107,4.683860912987249e-05,4.0
138,113,0.05344790510111716,4.0
138,114,0.0004944076396968289,4.0
138,115,0.0008432693722640598,4.0
138,116,0.0017015365881645063,4.0
138,120,0.007046129876317541,4.0
138,128,0.022290392504954168,4.0
138,129,0.007730263372922639,4.0
138,133,0.00031031463154260116,4.0
138,134,0.20353436190246646,4.0
138,146,0.002939645649919598,4.0
138,149,0.011670228415649525,4.0
138,155,0.022286300724434906,4.0
138,157,0.0026353074022576273,4.0
138,158,7.17584739796788e-05,4.0
138,168,0.001334900360201366,4.0
139,23,1.0,4.0
139,24,0.14715532134574147,4.0
139,29,0.007078726042654163,4.0
139,30,0.015903379710709965,4.0
139,31,0.061124556745684684,4.0
139,34,0.004786914615427839,4.0
139,35,0.04604360401070937,4.0
139,37,0.028612323559738764,4.0
139,39,0.009122532161245072,4.0
139,42,0.011156421257923183,4.0
139,43,0.016319184326615003,4.0
139,45,0.028516249408207118,4.0
139,46,0.0035949016493508675,4.0
139,48,0.039209580171997806,4.0
139,53,0.017738005901711273,4.0
139,55,0.05104067766335749,4.0
139,58,0.2672042903058451,4.0
139,59,0.027381326085418004,4.0
139,60,0.04862751466656962,4.0
139,61,0.06742228640829934,4.0
139,62,0.010810993199018062,4.0
139,64,0.048835876317978914,4.0
139,65,0.009435465478020428,4.0
139,69,0.011102911960822474,4.0
139,70,0.037291320357077364,4.0
139,71,0.1635212875669442,4.0
139,72,0.0261726027265922,4.0
139,73,0.03675206659372528,4.0
139,78,0.0004992423335265549,4.0
139,79,0.03203914528414239,4.0
139,80,0.005611817658046635,4.0
139,82,0.028355193749133506,4.0
139,90,0.021082455933670252,4.0
139,91,0.0007699897896058972,4.0
139,94,0.04498134853542081,4.0
139,95,0.013381540378505188,4.0
139,100,0.005103527039553735,4.0
139,102,0.04419963024322543,4.0
139,105,0.0005517526901443424,4.0
139,106,0.0010513958362619584,4.0
139,115,0.029467778997082823,4.0
139,116,0.00319102627275536,4.0
139,129,0.0008884508233783484,4.0
139,130,0.002861795384701918,4.0
139,133,0.007217367535156017,4.0
139,134,0.22263616861451352,4.0
139,140,0.011393525823655845,4.0
139,144,0.00048296860261890553,4.0
139,145,0.01354064371537541,4.0
139,149,0.12775034985971168,4.0
139,151,0.0001967200523159171,4.0
139,155,0.1724399885686117,4.0
139,157,0.04908137366708246,4.0
139,158,0.009343922188622985,4.0
139,166,0.0001905724752143288,4.0
139,168,0.0003189306820852828,4.0
140,19,0.37807392911688464,4.0
140,20,0.29001838020317255,4.0
140,21,0.00041714361340316553,4.0
140,22,0.18948589212458125,4.0
140,23,1.0,4.0
140,24,0.0931730938376505,4.0
140,29,0.000340003868149076,4.0
140,30,0.03662370061177863,4.0
140,35,0.0748250844101862,4.0
140,37,0.266817187369561,4.0
140,39,0.0754049357325422,4.0
140,41,0.02064039678441824,4.0
140,42,0.1943694655488687,4.0
140,43,0.15548342461214953,4.0
140,48,0.0076301276074890794,4.0
140,60,0.008652245423947847,4.0
140,61,0.1284782399072888,4.0
140,64,0.1741140983056424,4.0
140,68,0.0018595301534429722,4.0
140,71,0.03379902344477616,4.0
140,72,0.0024582668215265098,4.0
140,73,0.006379720393896502,4.0
140,79,0.24685000971169216,4.0
140,80,0.05897177505652116,4.0
140,82,0.13589216838982437,4.0
140,90,0.0020217350738543313,4.0
140,95,0.050220020384208384,4.0
140,102,0.14490989325158787,4.0
140,106,0.0002108652419758168,4.0
140,110,0.07270704849116585,4.0
140,113,0.21768495154639483,4.0
140,114,0.07682447752592642,4.0
140,116,0.1065748228276161,4.0
140,124,0.007758451005440276,4.0
140,130,0.06990948516532922,4.0
140,133,0.00077146542176374,4.0
140,134,0.6482541354250123,4.0
140,140,0.00026686881838845625,4.0
140,145,0.24429534376308842,4.0
140,149,0.0029254227433468745,4.0
140,152,0.000469732513667486,4.0
140,155,0.17435099338929158,4.0
140,157,0.04311100625437149,4.0
140,158,0.00044880528906930163,4.0
140,160,0.0004875704572244791,4.0
140,166,0.045406856118900184,4.0
140,168,0.0038686058430550114,4.0
140,169,0.12391837254584394,4.0
141,29,0.0017248894585261674,4.0
141,31,0.14618017151062387,4.0
141,34,0.018835662577315643,4.0
141,35,0.061815242511224396,4.0
141,36,0.0004017429003567322,4.0
141,37,0.29678622932700827,4.0
141,39,0.11343945716690032,4.0
141,40,0.0038043865391801848,4.0
141,41,0.0029602207156727307,4.0
141,42,0.0052796594533972615,4.0
141,43,0.021671739745263527,4.0
141,45,0.010580865633087293,4.0
